Pays;Type;Question;Bonne_réponse;Choix 1;Choix 2;Choix 3;
Brésil ;Boss;Combien de fois les Brésiliens ont-ils été champions du monde ? ;5 fois;2 fois ;3 fois ;5 fois;
Argentine;Boss;Quel argentin termina meilleur buteur de la coupe du monde en 1978?;Kempes;Kempes;Messi;Maradonna;
France;Boss;En quelle année la France a disputé son premier match de coupe du monde? ;1904;1986;2006;1904;
Angleterre;Boss;Quel est le nom du seul capitaine anglais à avoir brandi la Coupe du monde ? ;Bobby Moore;Cristiano Ronaldo;Bobby Moore;Harry Maguire;
Pays-bas;Boss;Combien de fois les pays-bas ont-ils gagnés la coupe du monde ?;Jamais;1 fois;2 fois;Jamais;
Croatie;Boss;Quel est le surnom de l’équipe nationale de Croatie ? ;Les vatreni ;Les Damés;La seleção;Les vatreni;
Portugal;Boss;Quelle équipe a éliminé le Portugal en Quart de finale de CDM 2022 ?;Maroc;Inde;Maroc;Australie;
Espagne;Normal;Quelle équipe a éliminé l’Espagne en huitième de finale de CDM 2022 ?;Maroc;Allemagne;Maroc;Costa Rica;
Maroc;Boss;Quelle année représente la première participation du Maroc en coupe du monde ? ;1960;1960;1956;1964;
USA;Normal;Quel est le meilleur joueur américain actuellement ? ;Christian Pulisic;Martin Braithwaite;Christian Pulisic;Danny Drinkwater;
Japon;Normal ;La finale du mondial 2002 a été organisé par le japon ?;VRAI;FAUX;Je ne sais pas ;VRAI;
Australie;Normal;Quelles sont les couleurs emblématiques de l’Australie ? ;Jaune et vert ;Bleu et bleu ;Rouge et noir ;Jaune et vert;
Arabie-saoudite;Normal;Quel exploit a réalisé l’Arabie-saoudite lors du mondial 2022 ?;Battre l’Argentine;Battre l’Argentine;Marquer des buts;Remporter la coupe;
Sénégal;Normal;Quelle équipe a éliminé le Sénégal au Mondial 2002 ?;Turquie;Turquie;Espagne;Hongrie;
Qatar;Normal;Quelle est l’équipe la plus faible du mondial 2022 ?;Qatar;Equateur;Qatar;Algérie;
Equateur;Normal;Combien de fois l’équateur a participé au mondial ? ;4 fois;1 fois;2 fois;4 fois;
Iran;Normal;Combien de fois l’Iran a participé au mondial ? ;6 participations;4 participations;6 participations;8 participations;
Wales;Normal;La première participation en coupe du monde était en 1958 organisé par la suède ?;Vrai ;Vrai ;Faux ;Je ne sais pas;
Pologne;Boss;Combien de buts Lewandowski a marqué avec la Pologne ? ;44;39;21;44;
Mexique;Boss;Quel a été le record du Mexique en coupe du monde ? ;Quart de final;Finale;Demi final;Quart de final;
Tunisia;Normal;Quel est le surnom de la Tunisie ? ;Aigle de cartage;Les diables rouges; Nationnalmannschaft;Aigle de cartage;
Denmark;Normal;Danemark a déjà gagné la coupe du monde ?;Danemark ? LOL;Vrai ;Danemark ? LOL;Peut-être;
Allemagne;Boss;En quelle année, l’Allemagne a remporté sa 4 ème coupe du monde ?;2014;2006;2010;2014;
Costa Rica;Normal;Le costa rica a terminé dernier de son groupe au mondial 2022 ?;Comme d’habitude;Comme d’habitude;Non;Non (on t’aide);
Canada;Normal;Le Canada a compté 2 participations en coupe du monde ?;Vrai ;FAUX;Vrai ;Je ne sais pas;
Belgique;Boss;Comment surnomme t-on la belgique ? ;Le diables rouges ;Lions de l’atlas;On les surnomme pas (trop nul);Les diables rouges;
Suisse;Normal;La suisse est le seul pays à avoir organisé 2 coupes du monde ?;FAUX;VRAI;FAUX;C’est quoi la suisse ?;
Cameroun;Boss;En quelle année, le Cameroun réalise l’exploit des quarts de finale de coupe du monde ? ;1990;1986;1990;2000;
Serbie;Normal;C’est quoi les éditions auxquelles la Serbie a participé ? ;2010-2018-2022;2010-2014-2018;2006-2010-2018;2010-2018-2022;
Coree du sud;Normal;Quel est le meilleur joueur de la corse du sud ? ;Heung min Son ;Kim min-jae;Kim Seung-Gyu;Heung min Son;
Uruguay;Normal;La première coupe du monde de l’histoire était organisé par l’Uruguay ? ;VRAI;VRAI;FAUX;Je ne sais pas;
Ghana;Boss;Le Ghana a atteint les demi-finale d’une coupe du monde ? ;FAUX;VRAI;FAUX;Je ne sais pas;
